Lake	Year	Depth_m	Sample_ID	SRR_accession
227	2013	6	L227_2013_6m	SRR8517163
227	2013	8	L227_2013_8m	SRR8517162
227	2014	6	L227_2014_6m	SRR8517161
227	2014	8	L227_2014_8m	SRR8517160
442	2011	16.5	L442_2011_16_5m	SRR8517159
442	2014	13	L442_2014_13m	SRR8517158

