metagenome	mapped_assembled_reads
L227-2013-6m	25143763
L227-2013-8m	17479583
L227-2014-6m	28552719
L227-2014-8m	15130865
L442-2011-16-5m	20511862
L442-2014-15m	19177614
L227_S_6D	10846208
L304_S_6D	9858187
