original_name	new_name
L227_2013_Bin_56	L227_2013_bin_56
L227_enr_S_6D	L227_enrichment_S_6D
L304_enr_S_6D	L304_enrichment_S_6D
Chl_ferrooxidans_KoFox	Chl_ferrooxidans_KoFox
Chl_phaeoferrooxidans_KB01	Chl_phaeoferrooxidans_KB01
Chl_luteolum_DSM_273	Chl_luteolum_DSM_273
Chl_N1	Chl_sp_N1
