raw_name	HMM.Family	HMM_length	notes
rpoB_9	rpoB	2842	
cyc2_3GSB_0	cyc2_3GSB	411	
cyc2_7GSB_1	cyc2_7GSB	416	
cyc2_reference_genomes_2	cyc2_ref	428	
cyc2_reference_genomes_plus4GSB_3	cyc2_ref_plusGSB	428	
dsrA_4	dsrA	369	
BChl_A_5	fmoA	369	
